key,en,ms,zh,rojak
settings.subtitle,Configure your Senang Invoice,Konfigurasi Senang Invoice anda,配置您的 Senang Invoice,
settings.sellerProfile,Seller Profile,Profil Penjual,卖家资料,
settings.sellerProfileDesc,Business name, TIN, address,Nama perniagaan, TIN, alamat,企业名称、TIN、地址,
settings.llmKeys,LLM API Keys,Kunci API LLM,LLM API 密钥,
settings.llmKeysDesc,Stored locally. Priority runs top-to-bottom.,Disimpan setempat. Keutamaan dari atas ke bawah.,本地存储。优先级从上到下。,
settings.myinvoisCreds,MyInvois API Credentials,Kelayakan API MyInvois,MyInvois API 凭证,
settings.myinvoisCredsDesc,Your own ERP credentials. Stored only on this device, used to submit e-invoices as you.,Kelayakan ERP anda sendiri. Disimpan hanya pada peranti ini, digunakan untuk menghantar e-invois sebagai anda.,您自己的 ERP 凭证。仅存储在此设备上，用于以您的身份提交电子发票。,
settings.language,Language,Bahasa,语言,
settings.demoMode,Demo Mode,Mod Demo,演示模式,
settings.demoModeDesc,Show demo data bar at top of page,Papar bar data demo di bahagian atas halaman,在页面顶部显示演示数据栏,
settings.unlock,Unlock,Buka Kunci,解锁,
settings.wrongPassword,Wrong password,Kata laluan salah,密码错误,
settings.googleDriveSync,Google Drive Sync,Segerak Google Drive,Google Drive 同步,
settings.googleDriveSyncDesc,Back up your invoices to Google Drive.,Sandarkan invois anda ke Google Drive.,将您的发票备份到 Google Drive。,
settings.checkStatus,Check Status,Semak Status,检查状态,
settings.connectDrive,Connect Drive,Sambung Drive,连接 Drive,
settings.disconnectDrive,Disconnect,Putuskan Sambungan,断开连接,
settings.connected,Connected to Google Drive ✓,Disambungkan ke Google Drive ✓,已连接到 Google Drive ✓,
settings.notConnected,Not connected,Tidak disambungkan,未连接,
settings.addKey,Add Key,Tambah Kunci,添加密钥,
settings.keyAdded,Key added ✓,Kunci ditambah ✓,密钥已添加 ✓,
settings.save,Saved ✓,Disimpan ✓,已保存 ✓,
settings.editKey,Edit,Sunting,编辑,
settings.deleteKey,Delete,Padam,删除,
settings.active,Active,Aktif,活跃,
settings.paused,Paused,Dijeda,已暂停,
settings.fallback,Fallback,Sandaran,后备,
settings.primary,Primary,Utama,主要,
settings.howToGetKey,How to get a {provider} key,Cara mendapatkan kunci {provider},如何获取 {provider} 密钥,
settings.fullRegistrationGuide,Full registration guide,Panduan pendaftaran penuh,完整注册指南,
profile.title,Seller Profile,Profil Penjual,卖家资料,
profile.subtitle,Your business details for e-invoicing,Butiran perniagaan anda untuk e-invois,您的电子发票企业详情,
profile.businessName,Business Name,Nama Perniagaan,企业名称,
profile.tin,TIN,TIN,TIN,
profile.sstReg,SST Reg No,No Pendaftaran SST,SST 注册号,
profile.msicCode,MSIC Code,Kod MSIC,MSIC 代码,
profile.address,Address,Alamat,地址,
profile.phone,Phone,Telefon,电话,
profile.email,Email,E-mel,电子邮件,
profile.saveProfile,Save Profile,Simpan Profil,保存资料,
profile.savedProfile,Saved ✓,Disimpan ✓,已保存 ✓,
profile.profileSaved,Profile saved successfully,Profil berjaya disimpan,资料保存成功,
profile.couldNotSave,Could not save profile. Please try again.,Tidak dapat menyimpan profil. Sila cuba lagi.,无法保存资料。请重试。,
invoice.seller,Seller,Penjual,卖家,
invoice.buyer,Buyer,Pembeli,买家,
invoice.generalPublic,General Public,Orang Awam,公众,
invoice.namedBuyer,Named Buyer,Pembeli Bernama,指定买家,
invoice.lineItems,Line Items,Item Baris,行项目,
invoice.subtotal,Subtotal,Subjumlah,小计,
invoice.tax,Tax,Cukai,税金,
invoice.total,Total,Jumlah,总计,
invoice.uuid,UUID,UUID,UUID,
invoice.scanToVerify,Scan to verify,Imbas untuk sahkan,扫码验证,
invoice.notFound,Invoice not found,Invois tidak dijumpai,未找到发票,
invoice.notFoundDesc,This invoice may have been deleted or the link is invalid.,Invois ini mungkin telah dipadam atau pautan tidak sah.,此发票可能已被删除或链接无效。,
invoice.goHome,Go Home,Pergi ke Laman Utama,返回首页,
invoice.invoice,Invoice,Invois,发票,
invoice.statusDraft,Draft,Draf,草稿,
invoice.statusValidated,Validated,Disahkan,已验证,
invoice.statusSynced,Synced to Drive,Disegerak ke Drive,已同步到 Drive,
invoice.tinBuyerWarning,⚠ General Public TIN requires consolidated invoice (code 004). Change classification or use a named buyer.,⚠ TIN Orang Awam memerlukan invois disatukan (kod 004). Tukar klasifikasi atau gunakan pembeli bernama.,⚠ 公众 TIN 需要合并发票（代码 004）。请更改分类或使用指定买家。,
invoice.buyerLabel,Buyer,Pembeli,买家,
invoice.buyerName,Buyer Name,Nama Pembeli,买家名称,
invoice.buyerTin,Buyer TIN,TIN Pembeli,买家 TIN,
review.description,Description,Penerangan,描述,
review.quantity,Quantity,Kuantiti,数量,
review.unitPrice,Unit Price (RM),Harga Seunit (RM),单价 (RM),
review.item,Item,Item,项目,
review.price,Price,Harga,价格,
review.amount,Amount,Jumlah,金额,
ask.title,Ask,Tanya,询问,
ask.subtitle,Ask about Malaysian e-invoicing,Tanya tentang e-invois Malaysia,询问马来西亚电子发票相关问题,
ask.placeholder,Ask about e-invoicing...,Tanya tentang e-invois...,询问电子发票相关问题...,
ask.send,Send,Hantar,发送,
ask.emptyTitle,Ask Senang Invoice,Tanya Senang Invoice,询问 Senang Invoice,
ask.emptyDesc,Questions about e-invoicing, exemptions, classification codes, or compliance.,Soalan tentang e-invois, pengecualian, kod klasifikasi, atau pematuhan.,有关电子发票、豁免、分类代码或合规性的问题。,
ask.scopeCheck,Scope Check,Semakan Skop,范围检查,
ask.scopeCheckTitle,E-Invoice Scope Check,Semakan Skop E-Invois,电子发票范围检查,
ask.scopeCheckDesc,Check if your business must comply with e-invoicing.,Semak jika perniagaan anda mesti mematuhi e-invois.,检查您的企业是否必须遵守电子发票规定。,
ask.annualTurnover,Annual Turnover (RM),Pusing Ganti Tahunan (RM),年营业额 (RM),
ask.corporateGroupLabel,Part of a corporate group with RM1m+ combined turnover,Sebahagian daripada kumpulan korporat dengan pusing ganti gabungan RM1j+,属于营业额合计超过 100 万令吉的企业集团,
ask.checkScope,Check Scope,Semak Skop,检查范围,
ask.inScope,In Scope,Dalam Skop,在范围内,
ask.exempt,Exempt,Dikecualikan,豁免,
ask.suggested1,Am I exempt from e-invoicing?,Adakah saya dikecualikan daripada e-invois?,我是否豁免电子发票？,
ask.suggested2,What is the consolidated invoice rule?,Apakah peraturan invois disatukan?,什么是合并发票规则？,
ask.suggested3,How do I correct an invoice?,Bagaimana saya membetulkan invois?,如何更正发票？,
ask.suggested4,What are the penalties for non-compliance?,Apakah penalti untuk ketidakpatuhan?,不合规的处罚是什么？,
errors.networkError,Network error. Please check your connection.,Ralat rangkaian. Sila semak sambungan anda.,网络错误。请检查您的连接。,
errors.llmError,LLM request failed. Check your API key.,Permintaan LLM gagal. Semak kunci API anda.,LLM 请求失败。请检查您的 API 密钥。,
errors.extractionError,Extraction failed. Try a clearer image or different input.,Pengekstrakan gagal. Cuba imej yang lebih jelas atau input berbeza.,提取失败。请尝试更清晰的图像或其他输入。,
errors.mappingError,Classification mapping failed. Please set codes manually.,Pemetaan klasifikasi gagal. Sila tetapkan kod secara manual.,分类映射失败。请手动设置代码。,
errors.submissionError,Submission failed. Check MyInvois credentials.,Penghantaran gagal. Semak kelayakan MyInvois.,提交失败。请检查 MyInvois 凭证。,
errors.sessionExpired,Session expired. Please sign in again.,Sesi tamat. Sila daftar masuk semula.,会话已过期。请重新登录。,
